"symbol__gene_id","gene_id","module_color","module","GSM3072467","GSM3072468","GSM3072469","GSM3072470","GSM3072471","GSM3072472","GSM3072473","GSM3072474","GSM3072475","GSM3072476","GSM3072477","GSM3072478","GSM3072479","GSM3072480","GSM3072481","GSM3072482","GSM3072483","GSM3072484","GSM3072485","GSM3072486","GSM3072487","GSM3072488","GSM3072489","GSM3072490","GSM3082835","GSM3082836","GSM3082837","GSM3082838","GSM3082839","GSM3082840","GSM3082841","GSM3082842","GSM3082843","GSM3082844","GSM3082845","GSM3082846","GSM3082847","GSM3082848","GSM3082849","GSM3082850","GSM3082851","GSM3082852","GSM3082853","GSM3082854","GSM3082855","GSM3082856","GSM3082857","GSM3082858","GSM3082859","GSM3082860","GSM3082861","GSM3082862","GSM3082863","GSM3082864","GSM3082865","GSM3082866","GSM3082867","GSM3082868","GSM3082869","GSM3082870","GSM3072302","GSM3072303","GSM3072304","GSM3072305","GSM3072306","GSM3072307","GSM3072308","GSM3072309","GSM3072310","GSM3072311","GSM3072312","GSM3072313","GSM3072314","GSM3072315","GSM3072316","GSM3072317","GSM3072318","GSM3072319","GSM3072320","GSM3072321","GSM3072322","GSM3072323","GSM3072324","GSM3072325","GSM3072326","GSM3072327","GSM3072328","GSM3072329","GSM3072330","GSM3072331","GSM3072332","GSM3072333","GSM3072334","GSM3072335","GSM3072336","GSM3072337","GSM3072338","GSM3072339","GSM3072340","GSM3072341","GSM3072342","GSM3072343","GSM3072344","GSM3072345","GSM3072346","GSM3072347","GSM3072348","GSM3072349","CWRU004174_S1","CWRU004175_S2","CWRU004176_S3","CWRU004177_S4","CWRU004178_S5","CWRU004179_S6","CWRU004180_S7","CWRU004181_S8","CWRU004182_S9","CWRU004183_S10","CWRU004184_S11","CWRU004185_S12","CWRU004186_S13","CWRU004187_S14","GSM7623649","GSM7623650","GSM7623651","GSM7623652","GSM7623653","GSM7623654","GSM7623655","GSM7623656","GSM7623657","GSM7623658","GSM7623659","GSM7623660","GSM7623661","GSM7623662","GSM7623663","GSM7623664","GSM7623665","GSM7623666","GSM7623667","GSM7623668","GSM7623669","GSM7623670","GSM7623671","GSM7623672","GSM7623673","GSM7623674","GSM7623675","GSM7623676","GSM7623677","GSM7623678","GSM7623679","GSM7623680","GSM7623681","GSM7623682","GSM7623683","GSM7623684","band","chromosome_name","start_position","percentage_gc_content","gene_biotype","description","entrezgene_id","transcript_count","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","duplicated","set"
" VSP2__AT5G24770","AT5G24770","blue","2",6.02622862428915,5.6322815125885,6.31107688196074,5.41685657669041,5.720626341461,4.55092979113182,6.46990301966339,5.82311758154058,5.51754949890302,4.90702935290704,5.97464692189044,4.72075012113614,4.94015765201324,3.34501799196859,6.13628374834819,6.19057666413312,7.23095353060347,6.4745284735754,7.89671891294031,5.28262952029471,7.42016877828356,5.42547394941014,8.77786867266883,6.24714628440309,8.25803433775044,8.32089146396208,9.1249081287838,9.53592360284255,8.42364151238294,8.81557326872908,7.68338403826452,6.61329326956337,6.10669143789444,6.88970436383042,5.76599422290766,6.02008253138047,6.00141707918194,6.17626613610961,8.18293279169571,8.56279825555419,8.89624307948923,10.7188807050477,8.58916399291237,8.35575346528921,7.86083911825595,9.48012304842182,8.5996102365525,8.16913354951535,6.25616854045658,6.72782829116204,6.2025358334542,5.80688477510239,4.08609667152717,6.17068494456459,6.6343148246457,6.43356802780475,7.59391931396557,7.95099389758133,9.64654988031153,9.19193975357575,6.17672063742361,6.23218479049174,5.40136381563466,5.40291125237701,5.61115496191426,5.6916706108008,5.75365848402591,6.07869812737839,8.15988307148564,7.55509729965717,9.23126421738271,8.32300616867183,7.19937136059367,6.9664536800571,5.82789247128838,5.62843719504051,6.23215328913291,6.39488032711833,6.61863322819297,8.66451256259598,7.50076676898678,7.84530347492283,9.33757888816566,8.11460073613432,6.4321450305295,5.5027301728761,5.86598098975089,5.44541474524441,5.8421498582448,4.82966749632175,6.01507069141689,5.98641489989366,6.47339050256584,7.87549588414961,6.4672854077072,8.08570247954378,4.35712455085009,5.23721814945929,5.82177711580294,5.99511459476919,5.68115554466303,5.56087285847022,6.04807092908929,5.70728234495694,6.61181251853654,5.33926710588664,7.49873758524082,7.28205490343461,6.22525670493517,4.96361553532218,5.81627242029223,5.56873496784859,5.05554506377841,3.7212669721166,4.72301362359064,4.51855352134264,4.68876258854162,4.52083214843583,4.31032798630989,3.30261217703285,4.71636877911648,4.44032079413752,9.67433239342621,9.01142872408064,10.4079843010884,9.6439915854748,9.38880093795467,8.14936522120406,9.67573579108873,10.612139448422,9.39799342615765,11.5798772966206,11.7847230639679,13.2415375026467,13.5149635700452,14.4078530948092,12.3890973502822,12.7802918383616,12.323309174379,12.2614570094626,8.79589818115039,11.2792397016334,10.6887514606667,9.37758495327677,11.6402310468708,12.8106704585785,9.15045696113763,10.9136193850394,9.87577711831183,10.6268444760428,10.9399601991833,11.2541198839019,12.0310378256651,11.8854763497343,11.4763075673157,13.1179918939704,11.7435614914109,11.5931823132399,NA,"5",8500468,37.91,"protein_coding","Vegetative storage protein 2 ",832546,2,1757,730,1457,380,347,3," VSP2",0,"List"
" EXT13__AT5G35190","AT5G35190","blue","2",9.34280278016868,10.3733146164858,8.19493113215837,10.3682746866356,7.88773287112468,9.70641673411507,8.54085452982637,9.43237630727594,10.4236952166295,9.63238923959938,10.0147035780845,10.3313980627575,9.6623731365069,10.2518649242506,9.92386992316684,9.95586614422526,7.36369294749046,8.16533744394856,8.54071293098268,7.5031865275762,7.75659776366917,8.11288282292107,9.06988681457194,6.38428251792505,8.5292555896635,8.75767747503904,6.87204376498057,8.42260954543928,6.64936427963023,7.5389285089452,7.64308999632362,7.66920837255295,7.11705121027635,6.68976841436599,6.91312933894212,6.53921282283307,7.8841289455334,7.60788183239298,7.69796030651276,8.04439153611216,6.75413269047053,7.89179289772821,8.19010005159014,8.58250056218883,5.90528657361003,7.42993122498115,7.04409762759719,7.25678548122714,6.64745471437422,7.76204952638682,5.16990604076743,7.20524248086964,6.77963793645281,6.88420900252617,7.00861916525063,6.49571460697968,6.85613362336056,7.11183784779204,6.60437178101363,6.52177579083077,8.6675704581742,9.04805283230575,6.23001203259999,6.48180841549639,7.67405956389548,8.1153861165926,8.74538590211223,9.11447621304245,8.83772100200602,9.94832528640908,8.63217714610471,8.66093710204261,9.00863671908695,8.80696643016651,8.72206202192639,8.87851085758141,8.47560311497369,8.90722448195373,8.64993286837115,9.07462314700947,9.13808235284494,8.46697583833794,7.84329193105688,7.98209228931276,8.89351153266764,10.3023517828727,9.76760722470519,9.04538601805972,10.0006229450524,9.53523574650092,9.94847125341551,9.5272415654495,9.9314794451846,8.60733026122341,9.05528859671819,9.91881499676646,9.43305741586347,9.13887282925706,10.0543859161657,10.3574637032357,9.83207231687431,9.00049317060751,9.92999444058749,10.0974966748797,9.37628457286113,9.84244948592099,8.23175229185146,9.29840423498419,2.91470854556605,2.8875998000711,2.39965273953815,2.82873482794728,3.14991111365938,2,3.33797139713715,2.89531291764031,3.64085767630425,3.36720896316429,2.84156392020509,2,3.51469717904145,3.01561131622063,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,"5",13434151,41.6,"protein_coding","Proline-rich extensin-like family protein ",833473,2,1274,996,1233,12,231,1," EXT13",0,"List"
" WSD1__AT5G37300","AT5G37300","blue","2",2.37837115567703,2,2.43197222977176,2,2,2,2.39086610625056,2.44930606056221,2.39696231124058,2,2,2,2,2,2,2,3.6652180012303,2.66881060398976,3.75284562988725,2.43215895267461,3.26643891919479,2,4.69396644650915,2.39573080498091,3.24882569132308,3.9264499318119,3.75282255201138,3.14481448052281,2.88630641081381,3.85380245939776,2.8869407647354,2.79379070311251,2.5843141602502,3.72325696027991,2,2,3.84908870546245,4.07120213305788,4.15604060468436,5.6583251938044,4.12921352666922,5.42893801390988,2.79792980461411,3.79066010649746,2.66979328676022,4.14217724239414,2.627923315385,4.17234472163955,2.5812381325569,2.8134224535491,2.9569209359527,2.94728881932846,2.80658942585458,3.24594135326302,3.46757729477783,2.96435418435154,4.91542643787343,3.50404543474224,5.69378935593498,3.59472608933952,2,2.35889273374751,2.29603212397666,3.67315695229192,2,2.36822246526082,3.91656194041935,2.68833649435084,4.76860377401984,3.56469608317909,3.98032227374618,3.29708783575342,2.49654561367934,2,3.49152678297361,3.62944634504676,3.30010630580643,2.92386742739222,3.30621549584427,4.02394159320598,3.38954450229257,3.89628472349752,3.89903448305249,3.83698029113825,2,2,3.09201729711901,2.69452611428623,2.48984671435872,2.93837268568694,3.3102274787336,2.78119224180788,3.28104551788745,3.54380897805594,2.49175624023438,2,2,2,2.74319591584969,2.68709399869343,2.51610275840125,2,2.30096913576498,3.00371045092951,2.79954578898792,2.79870024895085,3.10530183051526,2.64304710008578,5.16457611244488,6.8606228811028,6.93944764955638,5.74610136274971,6.44115396280166,6.61070219565833,6.23466641429034,7.12806752279898,6.47152026314936,6.57928858853742,5.59548971929697,5.82789626582119,7.41924358655822,6.19927263192834,6.87801467364953,6.82090063108745,6.79765392885015,6.29167218369164,6.67650289622105,6.41994126665301,6.52450328863032,6.75642451235319,6.72541788444114,5.51867949769457,5.51441560014731,5.66051313519031,4.48852950058869,6.53243774028323,5.15309903099364,5.07207046861528,5.24758897161732,5.5690536210964,7.45017814519804,7.01801688006378,7.30059797498099,7.30235373700236,7.68265373486931,6.85186829401591,7.35169634300543,7.84991768949924,7.03710109803415,6.67755986488294,6.81420224771393,6.67035268980057,6.45436093067796,6.09139151486676,6.54581459715301,6.32865925770907,6.10556815906236,6.11662710987636,NA,"5",14767426,32.08,"protein_coding","O-acyltransferase (WSD1-like) family protein ",833704,4,2971,1256,1891,31,309,7," WSD1",0,"List"
" AT5G37690__AT5G37690","AT5G37690","blue","2",8.14711351913015,8.01583920713051,8.39967183494574,8.2205030669921,8.40357152709596,8.44891026170779,8.90158739711213,9.56912033071246,8.54178064819672,8.29138935683625,8.39532403796464,8.2929141509347,8.60663544185135,8.60963583949789,8.68964419609018,9.05663311012086,7.98306166411734,8.34354289646918,8.19224569742568,8.30164276900025,7.28366614822411,8.60580659950606,7.97474862559921,8.11210684602727,6.6879913705704,7.75402954383164,8.14972888164511,8.14493945849438,8.15483108075735,8.59920970069178,6.98062047486832,7.15885607604626,7.27422875880347,6.86459372287827,8.30646019055992,8.65167410937015,8.63667024995909,8.86152379480601,9.003116169842,10.254507549434,7.26529289492534,7.06544492479845,7.00925942817671,8.08078674565707,7.46374295238223,7.9248089830836,8.13085403593041,8.3374310640162,5.92027249758811,7.33569490289596,6.02625930314021,6.29019671704448,7.7926612903079,8.13206930625391,8.35617897246688,7.67513846781495,7.8534520681748,8.33540642466152,8.13790999531741,7.80225995908592,7.4735569896594,8.06196647379264,7.90666510011931,7.46711829280303,8.28193625855696,8.31298472522392,8.72660559793642,9.10489591562581,9.9148746950398,9.73284688396611,7.72238943188183,7.3081232740048,7.9967775636958,7.77303272288055,7.92579794321367,8.29966601669263,7.77788400950287,8.00231242447353,8.57390271512839,8.56287567081534,8.10932500109936,8.5214362766656,8.28045668863744,7.98742030108721,7.81963578754025,8.49908703163887,7.84764499397408,7.44844972565851,8.46479670247841,8.16722930246567,8.40274025512463,8.37355697687979,9.11408361086451,8.85422643681243,8.21155751968295,8.61114990728555,8.24185612184096,8.1912919175608,7.96169416513985,8.52192292165015,8.11204878468765,8.4956830508145,8.28137626577038,8.46265435767458,8.27196651951258,8.72474861230077,8.10716248961175,8.60464233237135,3.87009423041151,3.82793554060597,5.26575780297615,4.49997663169955,4.39684662953698,4.07593024060237,4.72301362359064,5.79703364445002,4.61940291764324,4.52083214843583,5.02288707348121,3.97581442160083,5.02147778484334,4.76340518112691,4.44128686740879,4.59667611512783,4.29416833148137,2.31748703851087,4.55063091299537,3.70195704979735,4.71380417068927,3.42409086768147,3.85959552865671,4.23216500467301,3.72464470439167,2.89732119972808,4.30367008902604,4.75107303755213,4.95748650588961,4.89992248358267,3.97728032131833,4.31357858116704,4.2753616495275,4.46020452990363,4.56509054363908,3.83052008928129,4.38820579376735,4.35895411348728,5.37724863203816,4.06244892260654,4.13035754539677,2.31578152087451,3.62212839926159,4.60389655735156,4.47945435759134,5.39795035985,5.11098994335114,5.45718878614369,5.30217713470407,5.8243089462982,NA,"5",14973353,32.15,"protein_coding","SGNH hydrolase-type esterase superfamily protein ",833748,2,2877,1059,1430,114,257,6," AT5G37690",0,"List"
" AT5G37990__AT5G37990","AT5G37990","blue","2",7.5783426603191,6.84948345707662,7.75647994655057,8.19531341797136,7.42506586002588,7.14546076622773,7.70997302111016,8.26678159539534,7.80205686706769,6.75504167611583,6.99614878663247,6.65160069078571,7.06063174907967,6.93788213266298,8.41162656555033,8.92856712193524,8.82733741600766,9.52912438248987,9.39753676661359,7.48079498007517,8.71933430306738,9.11334147399606,9.93946671277592,7.13281429178614,5.90080407763425,6.51728752808683,8.95157554996074,9.52837147582923,9.35816522892938,9.06974849357182,6.12257709779104,6.61329326956337,5.28365602263694,7.1404264626719,7.06570874899211,8.67666255311993,7.71847367504936,9.3103089503788,8.50588142181227,10.4437495659755,8.87566003786557,10.7130147005926,7.041972106766,6.46233834662695,7.6105360684725,9.17202702037181,8.27328189757139,8.76360971218385,5.82247689569401,6.72782829116204,6.2025358334542,5.98658656108269,6.52185289857153,7.13006466684698,7.85281108707886,7.52428274376534,8.32425305363356,8.85678973864353,8.70454995489444,9.02573520017159,6.4456051908193,8.32343401340824,7.14536020214678,5.47569003406402,7.74542559174447,7.6054021171422,8.14843843871436,8.21072421494926,7.29567403835577,8.99486886228967,8.66744627526848,9.30734605158401,8.67333777014549,6.45265596941908,7.55683130935644,7.44218439044385,7.33066423939703,7.96825992187089,8.45177229618607,7.98842977539708,8.60166080707397,7.10228153479172,8.21127628394508,8.26256834313462,8.6537529020504,8.3240413693628,8.70025148605334,8.43699226692271,9.41961029757108,8.69108006680458,9.95708820277054,9.63199091516,9.49381942073583,8.97996229190314,8.69706993989147,9.30280722752932,7.78302250624813,7.25137297469726,8.33726069636248,8.9426017064247,9.16780781564076,7.97089198055156,8.60045250030861,8.94398897525521,9.16671432279547,8.93699077097465,9.0597821182844,9.35394197246904,5.8357040961506,2,4.53302880417675,5.25359574410974,4.21940294933635,3.7212669721166,5.6969941434572,4.62294900456519,5.41746436395583,5.15357037261269,4.31032798630989,5.49406455842237,4.1392115033849,4.13942517648786,2.64902697428105,2.92416427177889,2.33378334599671,2.31748703851087,2,2.17016863133998,2.29508690723926,3.55701608665002,2.77990356921757,2.70841583697561,2.28631648810243,2.51732824983202,2.41950387745336,2.41920108660709,3.32419547786844,3.36544166639323,2.60838702970658,2.95645420549846,2.55149018870979,3.04718066084389,2.18004190962385,3.1523436969419,2.54383656181846,3.02325237882976,2.49854375617913,2.32671655754401,2.33327044950773,2.57470361378838,2.54778725638576,3.23116185294114,3.56633470528789,3.20229605824885,3.64829822747981,2.74712987608906,3.05726256181422,4.10143941965085,NA,"5",15133867,37.38,"protein_coding","S-adenosyl-L-methionine-dependent methyltransferase superfamily protein ",833778,1,1303,1089,1089,NA,NA,3," AT5G37990",0,"List"
" AT5G38020__AT5G38020","AT5G38020","blue","2",7.29953038767884,7.72713381510409,7.53542947056739,8.25748160686988,6.71031432320058,7.38371198934523,7.40554936453944,8.11533888788944,8.38111818872819,7.95190234822029,7.75479702640998,7.80834839580101,7.51482215107192,7.64112961181656,8.73527452401314,8.84140391455776,7.78895694948097,8.09239443523453,8.3382550238543,7.03482570661771,7.68941462667393,8.29654676724588,9.09536234915767,5.59052006969449,4.81190169906781,5.48363959803851,8.33620869024144,8.55487106446127,8.13754866759997,8.24862226866848,5.11157483228469,5.29329444350567,4.32037158799145,5.75831116000766,5.43340943104529,7.28764587855898,6.67952439344631,8.09275091177984,7.94609644331957,10.1184742783642,7.45482811065244,9.75447755683926,5.99609417808286,5.47407643105494,6.74417359151876,8.17633190852154,7.37632033867565,7.49981848876914,4.51431432838641,5.01236085833228,4.38825333338169,4.41462612907249,4.3204988399336,5.28970000467816,6.89906234644574,5.74043850478452,7.78505125594477,8.35403340736375,8.23151663309783,8.19432914510824,5.47070832415853,7.56438928687852,5.73326790385656,5.11468500273899,6.55088250341883,6.61774998767579,7.86219342416732,8.36850917969203,7.29567403835577,8.10948122642851,7.68845385145835,7.9505444399641,7.64064809134523,5.68813852018082,7.08203781542634,6.83392160337189,6.34026732920194,7.60143793381939,7.83215469154802,7.39301259347085,7.82320440046553,6.72921279909081,7.22477866860101,6.97285929529134,7.64320157335145,7.72879339985032,7.33030477236732,7.36432482378924,8.62701654049719,7.99828033824989,9.69907226231783,9.30926783735563,8.85956082051212,8.85720920846078,8.38983765545481,8.84473575147795,7.44656430456586,6.22515584306504,7.22456158742767,7.73221976137915,8.67037815859744,8.05700115505105,8.44011395765152,8.90216702460428,8.86145203568211,8.37228488538942,8.2666921745082,8.82074037371607,3.87009423041151,2.8875998000711,5.16667664589428,4.6854669579245,3.78157141156973,3.24996411226521,4.10787915616369,5.32626974931164,4.21155251408528,4.30721729714691,2.84156392020509,4.43302711275264,4.71636877911648,3.60574027355309,3.75960879606434,4.5421385883919,3.20261867266108,2.45337223716473,3.33747375958158,2.70128287718066,4.02288086551786,5.19507580178627,3.21071896389468,4.16576691370895,3.4040417490831,3.79908204464398,4.45931808510947,4.51617052653996,4.42933980071029,4.77257024554821,4.69049736553428,4.68576084619051,4.20426293873346,4.36385833772695,4.39323426138202,4.00046443937961,4.50916457004703,4.92260905200904,5.27329544667194,3.71694789464555,3.68206180894321,2.31578152087451,3.77596489023797,4.87246726078885,4.95537317723798,4.73072886965554,4.26899606886672,4.25699183249817,4.29028437643775,4.88035675336184,NA,"5",15165642,34.82,"protein_coding","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein ",833781,2,2223,1057,1681,157,309,4," AT5G38020",0,"List"
" AT5G40590__AT5G40590","AT5G40590","blue","2",5.69987776575615,6.37730086529996,5.22925529271808,5.98576068932219,7.65174598364317,7.44690129501136,6.76230346718661,5.44166278992412,6.10041918449714,5.97380952090583,5.86959363989988,5.9191063498332,5.17151780560478,6.1960367704584,6.23199425715197,6.34642945896364,5.37994458605022,5.97673431070609,5.34231336258683,6.62930301912013,5.29063660943189,6.70355924758743,3.90128210686461,6.89338263981864,5.09940207186549,4.88094674973453,3.07456066719553,4.13464660491525,4.56582589192181,5.51829137421391,5.37040939147901,4.22284103879258,7.21727489743182,6.47429327893385,7.06570874899211,5.00478732653234,5.26438853326673,4.46902282757761,5.09462918654807,5.07010772285849,5.07459729802169,3.6772764033273,5.65912780520565,5.67265737863794,4.18430253418413,4.89708362771172,5.22679580730491,5.0967225465699,5.51333743670999,5.26056597038968,6.76113955500914,5.95814801132121,4.64235543489134,5.47907804577764,4.90183418406741,5.47845744634176,4.36868053697329,4.14090960669366,5.38420151889434,5.53691717077368,6.10949545368481,5.44432830664439,7.99174474621308,8.26813136740834,7.07880159298714,7.08134179475298,5.94777466921643,5.75853770102392,5.73939146805877,4.29757400512973,5.0642845415867,5.53176768951847,5.38530991800191,5.64723788121904,5.87954878039541,5.62843719504051,5.72107208359069,5.88332550583657,3.98033236604693,5.8876425521207,5.7462793741295,5.44217158647077,5.57513565740266,4.7754406951867,6.40288470396161,6.12049035523484,7.33030477236732,8.81918085700634,4.90086305930832,7.25797336613329,6.25758607997556,6.7348884750188,6.00149400975052,6.2629224796762,6.66501383360065,8.48574743224811,6.43412169339406,6.46429921899689,7.69704882699886,6.86104768845285,5.81942792354329,5.65223549770785,7.14289592153501,5.36424200002976,6.30456049463774,6.24757126769984,5.41577033011588,5.85588759036284,2.91470854556605,3.43306153908395,4.17347726539014,2,2,2.54542645516038,3.18478600987621,2,3.77448399178407,2.83984276686213,2,2,3.92070591609936,4.02335407953316,2,2,2.17652327549427,2,2,2,2,2,2,2,2,2,2,2.29253587185709,2,2,2,2.39342889214027,2,2,2,2,2,2,2,2.17258722038373,2.17623731530682,2,2,2,2,2,2.1536098915949,2,2,2,NA,"5",16251318,37.87,"protein_coding","Cysteine/Histidine-rich C1 domain family protein ",834057,1,1117,705,1117,121,291,1," AT5G40590",0,"List"
" AT5G42825__AT5G42825","AT5G42825","blue","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.82111902725124,3.74805204275476,2,2,5.18310599500889,2,2,4.43790052476204,5.74290212503616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.90968737160151,2,2,2,2,2,2,2,2,2,6.00066277530537,7.37796016429754,8.11108052542715,6.52584542382677,3.68770339739029,2,2,2,2,3.0666461215835,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3.39896233717075,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10.1054284259528,10.3286122418961,10.319906722992,10.2501358867037,10.2533324889897,10.152191999832,10.0023836850585,10.0755013356003,9.93979533943781,10.2899854282436,10.4159800669576,10.504968043879,10.3787431097652,10.2289865937305,5.45926635453228,4.12629315338241,4.43971352730783,2.89650678449824,2,3.64534656057425,2,3.73592744455988,2,5.97157783170689,6.79606591521608,6.98287733259019,6.19561010158674,6.18559145690457,6.2609675919365,6.40462146264268,7.16732905306798,7.21155072159984,7.12881755062551,7.27361135281788,7.42632203816977,7.53112054222669,7.88900318741101,8.09801973340748,7.68257296311937,7.3763545299017,7.86864764590828,4.55917719138116,5.41936079187823,4.55383885866842,6.35029850365289,6.20882736040222,6.32099229999676,6.23523325070814,4.77342415589361,6.35957845983227,NA,"5",17171807,36.82,"protein_coding","Uncharacterized protein ",2746181,1,994,294,994,157,543,1," AT5G42825",0,"List"
" AT5G48430__AT5G48430","AT5G48430","blue","2",6.20105816264152,7.56288507011917,5.96912430717792,7.4566490988827,6.43135784500237,7.30403972384906,6.02217565117818,6.34804239150605,6.3671904697186,6.42818218571659,5.45112735732991,6.92753590975053,5.77425025448702,5.51061412555666,7.10734469831658,6.28168549579306,5.81041169740857,6.7987847039942,6.43661710813523,7.13859398463932,5.29063660943189,6.70355924758743,5.80667341585199,7.05276887613642,5.5444498670397,5.19359941531297,8.42908377907369,8.83139201737493,9.31269328427153,9.32159055636852,4.39128741986036,3.97617826351835,5.61292289504786,4.72827882190635,6.71197191756853,8.8732167166059,4.6335360336506,8.40136430224004,3.67800223959911,7.22740794312922,4.33621114542965,3.97488951639657,5.16027461261804,4.69288915882571,9.19325796390125,10.1254837065505,9.27751193680895,10.2982512270628,5.19946652947016,3.33041551187187,6.42426947523551,4.84565142388156,4.52208607111628,5.36845848848333,4.35604949177162,4.16597502880382,2.92024194593429,2.33609880832689,2.3535258194308,3.00732887910814,5.76090604361669,5.58678979952287,6.78911749135565,7.30681576739243,7.12710686078178,6.95179458649097,5.75365848402591,5.94190193096408,5.48224703537119,5.52670309212973,5.43554509996479,4.8467189855142,5.7798663134092,6.3026969354081,6.15578572005629,6.14987222743172,4.96806517106384,6.10009436765285,5.45183213267851,5.17802967408916,5.62523733238759,4.60993216533831,4.3912450410499,4.24549106189041,7.52595827420085,7.41606077207263,7.53196656773426,7.72633076218079,7.85812248060522,7.98442640073654,7.00341936474063,7.27960721561224,6.51909968003249,6.35019884173074,6.23808720664961,6.21983098234465,7.86469576113737,7.73509955147493,7.13055733912601,7.26743415345824,7.34226990330226,7.90430962773867,7.32923915720439,7.3381445882952,6.86497927364135,7.05714487284335,5.84365132036661,6.91668903426868,2.91470854556605,4.3924487337752,3.95334461205627,3.73482072321482,2.68661357369371,3.50477635030876,3.18478600987621,4.00361895209402,2.68283310291471,2.83984276686213,3.36959675330112,2,3.16237696677583,3.01561131622063,2.1552596763685,2,2,2.57755312690276,3.55756290039467,5.47772779557441,3.3075641973018,2.7202627906436,2.77990356921757,2,2.41064925079103,2,2.15379130432914,2.64337423069756,2.58622259784393,2.96046066928519,2.14392984354081,2.39342889214027,2.15885362916871,3.41087325599508,3.58195468231878,2.28961922229003,3.501503786802,2.71835933038243,2.38911531059487,3.33624606471436,2,2,2.29973809437375,2.95078637134765,2,2.36639053055972,2.1536098915949,3.11307219797088,3.19986080958686,2.52491597787234,NA,"5",19627634,41.92,"protein_coding","Eukaryotic aspartyl protease family protein ",834898,1,1534,1221,1534,55,258,1," AT5G48430",0,"List"
" AT5G48940__AT5G48940","AT5G48940","blue","2",7.12456378715186,7.69947436606524,7.28722646947534,7.56877996537069,7.58821361730578,7.37073508853038,6.17910634021188,6.24060314287549,7.60959574183409,7.49622190371943,7.24043660558243,7.63974655335976,7.13102363516247,7.41240923594178,7.63954284455633,7.3945740348773,7.18862738174926,7.63387718217555,7.10943483777072,7.39956896439184,7.27059172853344,7.52018657221264,7.47330867300072,7.467228469418,7.22792183126556,7.92703210832525,6.75027896441198,7.26852741823277,7.07680255023596,7.07388231997584,7.35455017026168,7.46870688387773,7.20756009578893,6.88970436383042,7.33962107224316,6.93405577199174,7.29425471184454,6.81865215719663,7.07396666155141,6.69138638253985,5.8910921154475,6.32562953426744,7.15095610109379,7.44742536991036,6.9420076605339,7.33142534465193,7.33143310477947,7.12913012425748,7.05522277027627,7.55297472699796,7.27226594023711,7.6933222671608,7.3201860015769,7.79688211330297,7.09809880634275,6.75484423089443,6.56122185266013,7.55180006495348,7.43320188224032,7.69381694568742,7.30351340605452,7.45716972374481,7.04939491964197,7.05699413995058,6.6200267607739,6.93817634938879,7.06480144674145,7.16394910418022,6.95612566829713,6.7255215888121,5.73055488938977,6.02696798999673,7.42306732622641,7.62290365666946,7.23859405602577,7.56577590990415,7.36520023165866,7.47133024063677,7.34939488384053,7.50686034677811,7.58432592360685,7.71115937293482,7.45168203197351,7.45282444611247,7.47766026419027,7.42805272435712,7.52015573481769,7.6305421087644,7.02392338202717,7.15041470136395,7.08430633216186,7.13958846966227,7.16190069392318,7.10950983500214,7.1670921781339,7.06842377807272,7.8533074387694,7.60371644286382,7.19832238559517,7.55636217230931,7.1975983979801,7.52373072961955,7.24349783483065,7.29262404169173,7.15214862845181,7.23764597011904,7.26816885222314,7.2504758640208,5.8357040961506,6.23664621971305,3.82924992341209,4.03720944494155,3.50003887274051,3.24996411226521,2.32729570977919,4.40601042673191,4.75494009446324,3.75256243655748,5.15703021548917,4.43302711275264,2,3.24022019914399,2.54051157396191,2.4185615805132,2.17652327549427,2.31748703851087,2.76054390531751,2.17016863133998,2.42270484590148,2.93090756778975,2.87697365380882,2.39726021750757,2.41064925079103,2.2817291898333,2.64380623612322,2.41920108660709,2.58622259784393,2.39540328438945,2.14392984354081,2.50387320769697,2.3019380418705,2.1615634698342,2.61510284629281,2.63765110087167,2.29739347663223,2.33127406623749,2.14169004241145,2.59293446486361,2,2.57470361378838,2.54778725638576,2.3906405234628,2.14922421103625,2,2.29242673859463,2.3682257411971,2.1480853777396,2.15018588546037,NA,"5",19839663,40.41,"protein_coding","Leucine-rich repeat transmembrane protein kinase family protein ",834952,1,4197,3408,3645,122,115,2," AT5G48940",0,"List"
